(-8.7755,  2.5279)
(-8.77551,  3)
(-8.46933,  0.000300235)
(-8.46933,  0.00581743)
(-8.46933,  0.013367)
(-8.46933,  0.0236891)
(-8.46933,  0.0377868)
(-8.46933,  0.0570119)
(-8.46933,  0.0831759)
(-8.46933,  0.118684)
(-8.46933,  0.166693)
(-8.46934,  0.231272)
(-8.46934,  0.317547)
(-8.46934,  0.431758)
(-8.46934,  0.581134)
(-8.46935,  0.773443)
(-8.46935,  1.01605)
(-8.46936,  1.31442)
(-8.46936,  1.67004)
(-8.46937,  2.07845)
(-8.46938,  2.52793)
(-8.46939,  3)
(-8.1632,  0.000755718)
(-8.1632,  0.00627208)
(-8.1632,  0.0138205)
(-8.1632,  0.0241411)
(-8.1632,  0.0382366)
(-8.1632,  0.0574588)
(-8.1632,  0.0836188)
(-8.1632,  0.119122)
(-8.1632,  0.167123)
(-8.1632,  0.231692)
(-8.1632,  0.317954)
(-8.16321,  0.432148)
(-8.16321,  0.581501)
(-8.16321,  0.773781)
(-8.16322,  1.01636)
(-8.16323,  1.31467)
(-8.16324,  1.67024)
(-8.16324,  2.07859)
(-8.16325,  2.528)
(-8.16327,  3)
(-7.85706,  0.0018931)
(-7.85706,  0.00740737)
(-7.85706,  0.0149529)
(-7.85706,  0.0252696)
(-7.85706,  0.0393597)
(-7.85707,  0.0585747)
(-7.85707,  0.0847248)
(-7.85707,  0.120214)
(-7.85707,  0.168197)
(-7.85707,  0.232742)
(-7.85707,  0.318971)
(-7.85707,  0.433122)
(-7.85708,  0.582419)
(-7.85708,  0.774625)
(-7.85709,  1.01711)
(-7.8571,  1.31531)
(-7.85711,  1.67075)
(-7.85712,  2.07894)
(-7.85713,  2.52818)
(-7.85714,  3)
(-7.55093,  0.00471986)
(-7.55093,  0.0102289)
(-7.55093,  0.0177673)
(-7.55093,  0.0280743)
(-7.55093,  0.0421512)
(-7.55093,  0.061348)
(-7.55093,  0.0874735)
(-7.55093,  0.12293)
(-7.55093,  0.170867)
(-7.55094,  0.235351)
(-7.55094,  0.321499)
(-7.55094,  0.435542)
(-7.55095,  0.584698)
(-7.55095,  0.776723)
(-7.55096,  1.01898)
(-7.55097,  1.3169)
(-7.55098,  1.672)
(-7.55099,  2.07981)
(-7.55101,  2.52862)
(-7.55102,  3)
(-7.2448,  0.0116627)
(-7.2448,  0.017159)
(-7.2448,  0.0246799)
(-7.2448,  0.034963)
(-7.2448,  0.0490072)
(-7.2448,  0.0681596)
(-7.2448,  0.0942245)
(-7.2448,  0.129598)
(-7.2448,  0.177425)
(-7.2448,  0.241759)
(-7.24481,  0.327708)
(-7.24481,  0.441486)
(-7.24482,  0.590297)
(-7.24482,  0.781877)
(-7.24483,  1.02357)
(-7.24484,  1.3208)
(-7.24485,  1.67508)
(-7.24487,  2.08194)
(-7.24488,  2.52971)
(-7.2449,  3)
(-6.93866,  0.0282305)
(-6.93866,  0.0336963)
(-6.93867,  0.0411756)
(-6.93867,  0.0514016)
(-6.93867,  0.065368)
(-6.93867,  0.0844142)
(-6.93867,  0.110335)
(-6.93867,  0.145512)
(-6.93867,  0.193074)
(-6.93867,  0.257051)
(-6.93868,  0.342523)
(-6.93868,  0.455671)
(-6.93869,  0.603656)
(-6.93869,  0.794174)
(-6.9387,  1.03453)
(-6.93871,  1.33011)
(-6.93873,  1.68242)
(-6.93874,  2.08703)
(-6.93876,  2.53232)
(-6.93878,  3)
(-6.63254,  0.0651864)
(-6.63254,  0.0705843)
(-6.63254,  0.0779705)
(-6.63254,  0.0880694)
(-6.63254,  0.101862)
(-6.63254,  0.120671)
(-6.63254,  0.146269)
(-6.63255,  0.18101)
(-6.63255,  0.22798)
(-6.63255,  0.291162)
(-6.63255,  0.375571)
(-6.63256,  0.487311)
(-6.63256,  0.633456)
(-6.63257,  0.821605)
(-6.63258,  1.05897)
(-6.63259,  1.35088)
(-6.6326,  1.69881)
(-6.63262,  2.09838)
(-6.63264,  2.53814)
(-6.63265,  3)
(-6.32645,  0.136509)
(-6.32645,  0.141776)
(-6.32645,  0.148983)
(-6.32645,  0.158836)
(-6.32645,  0.172294)
(-6.32645,  0.190646)
(-6.32645,  0.215622)
(-6.32645,  0.249518)
(-6.32645,  0.295347)
(-6.32645,  0.356993)
(-6.32645,  0.439351)
(-6.32646,  0.548376)
(-6.32646,  0.690969)
(-6.32647,  0.874545)
(-6.32647,  1.10614)
(-6.32648,  1.39096)
(-6.32649,  1.73043)
(-6.3265,  2.1203)
(-6.32652,  2.54936)
(-6.32653,  3)
(-6.02039,  0.242353)
(-6.02039,  0.247425)
(-6.02039,  0.254365)
(-6.02039,  0.263854)
(-6.02039,  0.276814)
(-6.02039,  0.294488)
(-6.02039,  0.318541)
(-6.02039,  0.351184)
(-6.02039,  0.395319)
(-6.02039,  0.454686)
(-6.02039,  0.534)
(-6.0204,  0.638995)
(-6.0204,  0.776318)
(-6.0204,  0.953109)
(-6.0204,  1.17614)
(-6.0204,  1.45043)
(-6.0204,  1.77736)
(-6.0204,  2.15281)
(-6.02041,  2.56602)
(-6.02041,  3)
(-5.71435,  0.351011)
(-5.71435,  0.355883)
(-5.71435,  0.36255)
(-5.71434,  0.371665)
(-5.71434,  0.384114)
(-5.71434,  0.401092)
(-5.71434,  0.424197)
(-5.71434,  0.455554)
(-5.71434,  0.497949)
(-5.71434,  0.554978)
(-5.71434,  0.631166)
(-5.71434,  0.732025)
(-5.71433,  0.863936)
(-5.71433,  1.03376)
(-5.71433,  1.24801)
(-5.71432,  1.51149)
(-5.71431,  1.82553)
(-5.7143,  2.18619)
(-5.7143,  2.58312)
(-5.71429,  3)
(-5.40826,  0.427552)
(-5.40825,  0.432283)
(-5.40825,  0.438757)
(-5.40825,  0.447609)
(-5.40825,  0.459699)
(-5.40825,  0.476186)
(-5.40825,  0.498623)
(-5.40825,  0.529074)
(-5.40825,  0.570245)
(-5.40825,  0.625625)
(-5.40825,  0.699612)
(-5.40824,  0.797556)
(-5.40824,  0.925657)
(-5.40823,  1.09057)
(-5.40822,  1.29863)
(-5.40821,  1.5545)
(-5.4082,  1.85947)
(-5.40819,  2.20971)
(-5.40818,  2.59516)
(-5.40816,  3)
(-5.10213,  0.468322)
(-5.10213,  0.472978)
(-5.10213,  0.47935)
(-5.10213,  0.488061)
(-5.10213,  0.49996)
(-5.10213,  0.516185)
(-5.10213,  0.538267)
(-5.10213,  0.568235)
(-5.10213,  0.608753)
(-5.10213,  0.663256)
(-5.10212,  0.736071)
(-5.10212,  0.832462)
(-5.10212,  0.958532)
(-5.10211,  1.12084)
(-5.1021,  1.32559)
(-5.10209,  1.57741)
(-5.10208,  1.87755)
(-5.10207,  2.22223)
(-5.10206,  2.60158)
(-5.10204,  3)
(-4.796,  0.486854)
(-4.796,  0.491476)
(-4.796,  0.497801)
(-4.796,  0.506449)
(-4.796,  0.51826)
(-4.796,  0.534367)
(-4.796,  0.556287)
(-4.796,  0.586036)
(-4.796,  0.626257)
(-4.796,  0.680361)
(-4.79599,  0.752643)
(-4.79599,  0.848329)
(-4.79599,  0.973476)
(-4.79598,  1.13459)
(-4.79597,  1.33785)
(-4.79597,  1.58782)
(-4.79596,  1.88576)
(-4.79594,  2.22793)
(-4.79593,  2.6045)
(-4.79592,  3)
(-4.48987,  0.494667)
(-4.48987,  0.499275)
(-4.48987,  0.50558)
(-4.48987,  0.514202)
(-4.48987,  0.525976)
(-4.48987,  0.542033)
(-4.48987,  0.563885)
(-4.48987,  0.593541)
(-4.48987,  0.633637)
(-4.48986,  0.687573)
(-4.48986,  0.75963)
(-4.48986,  0.855018)
(-4.48986,  0.979777)
(-4.48985,  1.14039)
(-4.48984,  1.34302)
(-4.48984,  1.59221)
(-4.48983,  1.88923)
(-4.48982,  2.23033)
(-4.48981,  2.60573)
(-4.4898,  3)
(-4.18374,  0.497857)
(-4.18374,  0.502459)
(-4.18374,  0.508756)
(-4.18374,  0.517366)
(-4.18374,  0.529125)
(-4.18373,  0.545162)
(-4.18373,  0.566986)
(-4.18373,  0.596604)
(-4.18373,  0.63665)
(-4.18373,  0.690517)
(-4.18373,  0.762482)
(-4.18373,  0.857749)
(-4.18372,  0.982348)
(-4.18372,  1.14276)
(-4.18371,  1.34513)
(-4.18371,  1.594)
(-4.1837,  1.89064)
(-4.18369,  2.23131)
(-4.18368,  2.60623)
(-4.18367,  3)
(-3.8776,  0.499141)
(-3.8776,  0.503741)
(-3.8776,  0.510035)
(-3.8776,  0.518641)
(-3.8776,  0.530394)
(-3.8776,  0.546422)
(-3.8776,  0.568235)
(-3.8776,  0.597838)
(-3.8776,  0.637863)
(-3.8776,  0.691703)
(-3.8776,  0.763631)
(-3.87759,  0.858849)
(-3.87759,  0.983384)
(-3.87759,  1.14371)
(-3.87758,  1.34598)
(-3.87758,  1.59472)
(-3.87757,  1.89121)
(-3.87757,  2.2317)
(-3.87756,  2.60643)
(-3.87755,  3)
(-3.57147,  0.499656)
(-3.57147,  0.504255)
(-3.57147,  0.510547)
(-3.57147,  0.519151)
(-3.57147,  0.530902)
(-3.57147,  0.546927)
(-3.57147,  0.568735)
(-3.57147,  0.598333)
(-3.57147,  0.638349)
(-3.57147,  0.692178)
(-3.57146,  0.764091)
(-3.57146,  0.859289)
(-3.57146,  0.983799)
(-3.57146,  1.14409)
(-3.57145,  1.34632)
(-3.57145,  1.59501)
(-3.57145,  1.89144)
(-3.57144,  2.23186)
(-3.57143,  2.60651)
(-3.57143,  3)
(-3.26533,  0.499861)
(-3.26533,  0.50446)
(-3.26533,  0.510752)
(-3.26533,  0.519355)
(-3.26533,  0.531105)
(-3.26533,  0.547129)
(-3.26533,  0.568935)
(-3.26533,  0.59853)
(-3.26533,  0.638544)
(-3.26533,  0.692368)
(-3.26533,  0.764275)
(-3.26533,  0.859466)
(-3.26533,  0.983965)
(-3.26533,  1.14425)
(-3.26532,  1.34645)
(-3.26532,  1.59513)
(-3.26532,  1.89153)
(-3.26531,  2.23192)
(-3.26531,  2.60654)
(-3.26531,  3)
(-2.9592,  0.499929)
(-2.9592,  0.504527)
(-2.9592,  0.510819)
(-2.9592,  0.519422)
(-2.9592,  0.531171)
(-2.9592,  0.547194)
(-2.9592,  0.569001)
(-2.9592,  0.598595)
(-2.9592,  0.638607)
(-2.9592,  0.69243)
(-2.9592,  0.764335)
(-2.9592,  0.859523)
(-2.9592,  0.984019)
(-2.9592,  1.1443)
(-2.95919,  1.3465)
(-2.95919,  1.59517)
(-2.95919,  1.89156)
(-2.95919,  2.23194)
(-2.95919,  2.60655)
(-2.95918,  3)
(-2.65307,  0.499824)
(-2.65307,  0.504422)
(-2.65307,  0.510714)
(-2.65307,  0.519318)
(-2.65307,  0.531068)
(-2.65307,  0.547092)
(-2.65307,  0.568899)
(-2.65307,  0.598494)
(-2.65307,  0.638508)
(-2.65307,  0.692333)
(-2.65307,  0.764241)
(-2.65307,  0.859433)
(-2.65307,  0.983935)
(-2.65307,  1.14422)
(-2.65306,  1.34643)
(-2.65306,  1.59511)
(-2.65306,  1.89151)
(-2.65306,  2.23191)
(-2.65306,  2.60654)
(-2.65306,  3)
(-2.34693,  0.499561)
(-2.34693,  0.50416)
(-2.34693,  0.510453)
(-2.34693,  0.519057)
(-2.34693,  0.530808)
(-2.34693,  0.546834)
(-2.34693,  0.568643)
(-2.34693,  0.598242)
(-2.34693,  0.63826)
(-2.34693,  0.69209)
(-2.34693,  0.764006)
(-2.34693,  0.859208)
(-2.34693,  0.983723)
(-2.34693,  1.14402)
(-2.34694,  1.34626)
(-2.34694,  1.59496)
(-2.34694,  1.8914)
(-2.34694,  2.23183)
(-2.34694,  2.6065)
(-2.34694,  3)
(-2.0408,  0.498904)
(-2.0408,  0.503504)
(-2.0408,  0.509799)
(-2.0408,  0.518406)
(-2.0408,  0.53016)
(-2.0408,  0.546189)
(-2.0408,  0.568005)
(-2.0408,  0.597611)
(-2.0408,  0.637639)
(-2.0408,  0.691484)
(-2.0408,  0.763419)
(-2.0408,  0.858646)
(-2.0408,  0.983193)
(-2.0408,  1.14354)
(-2.04081,  1.34582)
(-2.04081,  1.59459)
(-2.04081,  1.8911)
(-2.04081,  2.23163)
(-2.04081,  2.60639)
(-2.04082,  3)
(-1.73467,  0.497266)
(-1.73467,  0.501869)
(-1.73467,  0.508168)
(-1.73467,  0.51678)
(-1.73467,  0.528542)
(-1.73467,  0.544582)
(-1.73467,  0.566412)
(-1.73467,  0.596037)
(-1.73467,  0.636092)
(-1.73467,  0.689972)
(-1.73467,  0.761954)
(-1.73467,  0.857244)
(-1.73467,  0.981872)
(-1.73467,  1.14232)
(-1.73468,  1.34474)
(-1.73468,  1.59367)
(-1.73468,  1.89038)
(-1.73469,  2.23113)
(-1.73469,  2.60614)
(-1.73469,  3)
(-1.42853,  0.493209)
(-1.42853,  0.49782)
(-1.42853,  0.504129)
(-1.42853,  0.512755)
(-1.42853,  0.524536)
(-1.42853,  0.540602)
(-1.42853,  0.562467)
(-1.42853,  0.592141)
(-1.42853,  0.63226)
(-1.42853,  0.686228)
(-1.42854,  0.758326)
(-1.42854,  0.85377)
(-1.42854,  0.978601)
(-1.42854,  1.13931)
(-1.42855,  1.34206)
(-1.42855,  1.59139)
(-1.42855,  1.88858)
(-1.42856,  2.22988)
(-1.42857,  2.6055)
(-1.42857,  3)
(-1.1224,  0.48333)
(-1.1224,  0.487959)
(-1.1224,  0.494293)
(-1.1224,  0.502953)
(-1.1224,  0.514781)
(-1.1224,  0.53091)
(-1.1224,  0.552861)
(-1.1224,  0.582652)
(-1.1224,  0.622929)
(-1.1224,  0.677109)
(-1.1224,  0.749492)
(-1.12241,  0.845312)
(-1.12241,  0.970635)
(-1.12241,  1.13198)
(-1.12242,  1.33552)
(-1.12242,  1.58584)
(-1.12243,  1.8842)
(-1.12243,  2.22684)
(-1.12244,  2.60394)
(-1.12245,  3)
(-0.816269,  0.460236)
(-0.816269,  0.464907)
(-0.816269,  0.471299)
(-0.81627,  0.480039)
(-0.81627,  0.491975)
(-0.81627,  0.508252)
(-0.816271,  0.530404)
(-0.816271,  0.560468)
(-0.816272,  0.601116)
(-0.816274,  0.655793)
(-0.816275,  0.72884)
(-0.816277,  0.825539)
(-0.81628,  0.952012)
(-0.816284,  1.11483)
(-0.816289,  1.32025)
(-0.816294,  1.57286)
(-0.816301,  1.87396)
(-0.816309,  2.21975)
(-0.816318,  2.60031)
(-0.816327,  3)
(-0.510154,  0.411036)
(-0.510154,  0.415797)
(-0.510154,  0.422313)
(-0.510154,  0.431222)
(-0.510154,  0.443389)
(-0.510155,  0.459982)
(-0.510155,  0.482564)
(-0.510156,  0.51321)
(-0.510156,  0.554645)
(-0.510158,  0.610381)
(-0.510159,  0.684843)
(-0.510161,  0.783416)
(-0.510163,  0.912339)
(-0.510167,  1.07832)
(-0.510171,  1.28771)
(-0.510176,  1.54522)
(-0.510182,  1.85215)
(-0.510189,  2.20463)
(-0.510196,  2.59256)
(-0.510204,  3)
(-0.204075,  0.324223)
(-0.204075,  0.329145)
(-0.204075,  0.335879)
(-0.204076,  0.345086)
(-0.204076,  0.357662)
(-0.204076,  0.374811)
(-0.204076,  0.398149)
(-0.204076,  0.429823)
(-0.204076,  0.472648)
(-0.204076,  0.530253)
(-0.204076,  0.607212)
(-0.204076,  0.70909)
(-0.204077,  0.842336)
(-0.204077,  1.01388)
(-0.204078,  1.23029)
(-0.204078,  1.49643)
(-0.204079,  1.81366)
(-0.20408,  2.17796)
(-0.204081,  2.5789)
(-0.204082,  3)
(0.101967,  0.212057)
(0.101967,  0.217184)
(0.101967,  0.224201)
(0.101968,  0.233795)
(0.101968,  0.246897)
(0.101968,  0.264765)
(0.101969,  0.289082)
(0.10197,  0.322084)
(0.101971,  0.366703)
(0.101973,  0.426723)
(0.101975,  0.506908)
(0.101978,  0.613057)
(0.101981,  0.751888)
(0.101986,  0.930621)
(0.101992,  1.15611)
(0.101999,  1.43341)
(0.102008,  1.76393)
(0.102018,  2.1435)
(0.102029,  2.56125)
(0.102041,  3)
(0.40803,  0.113608)
(0.40803,  0.118917)
(0.40803,  0.126181)
(0.408031,  0.136113)
(0.408031,  0.149678)
(0.408032,  0.168177)
(0.408033,  0.193353)
(0.408035,  0.22752)
(0.408037,  0.273715)
(0.40804,  0.335855)
(0.408044,  0.418871)
(0.408049,  0.528768)
(0.408056,  0.672502)
(0.408064,  0.857546)
(0.408075,  1.09099)
(0.408088,  1.37809)
(0.408104,  1.72028)
(0.408122,  2.11326)
(0.408142,  2.54576)
(0.408163,  3)
(0.714136,  0.0525205)
(0.714136,  0.0579416)
(0.714136,  0.0653597)
(0.714137,  0.0755022)
(0.714137,  0.0893544)
(0.714138,  0.108245)
(0.71414,  0.133953)
(0.714141,  0.168844)
(0.714144,  0.216016)
(0.714147,  0.279471)
(0.714151,  0.364244)
(0.714157,  0.476467)
(0.714165,  0.623243)
(0.714174,  0.812204)
(0.714186,  1.05059)
(0.714201,  1.34376)
(0.714219,  1.69319)
(0.71424,  2.09449)
(0.714262,  2.53614)
(0.714286,  3)
(1.02026,  0.0223761)
(1.02026,  0.0278527)
(1.02026,  0.0353466)
(1.02026,  0.0455929)
(1.02026,  0.0595868)
(1.02027,  0.0786704)
(1.02027,  0.104642)
(1.02027,  0.139889)
(1.02027,  0.187544)
(1.02027,  0.251648)
(1.02028,  0.337288)
(1.02028,  0.450659)
(1.02029,  0.598935)
(1.0203,  0.789829)
(1.02031,  1.03065)
(1.02033,  1.32682)
(1.02034,  1.67983)
(1.02036,  2.08523)
(1.02039,  2.5314)
(1.02041,  3)
(1.32639,  0.00917792)
(1.3264,  0.0146788)
(1.3264,  0.022206)
(1.3264,  0.0324976)
(1.3264,  0.0465535)
(1.3264,  0.0657218)
(1.3264,  0.0918084)
(1.3264,  0.127212)
(1.3264,  0.175078)
(1.32641,  0.239466)
(1.32641,  0.325486)
(1.32641,  0.439359)
(1.32642,  0.588293)
(1.32643,  0.780032)
(1.32644,  1.02193)
(1.32645,  1.31941)
(1.32647,  1.67398)
(1.32649,  2.08118)
(1.32651,  2.52932)
(1.32653,  3)
(1.63253,  0.00370383)
(1.63253,  0.00921477)
(1.63253,  0.0167557)
(1.63253,  0.0270662)
(1.63253,  0.0411478)
(1.63253,  0.0603512)
(1.63253,  0.0864855)
(1.63253,  0.121954)
(1.63254,  0.169908)
(1.63254,  0.234413)
(1.63254,  0.32059)
(1.63255,  0.434672)
(1.63255,  0.583879)
(1.63256,  0.775969)
(1.63257,  1.01831)
(1.63258,  1.31633)
(1.6326,  1.67155)
(1.63261,  2.0795)
(1.63263,  2.52846)
(1.63265,  3)
(1.93866,  0.0014846)
(1.93866,  0.00699961)
(1.93866,  0.0145462)
(1.93866,  0.0248643)
(1.93866,  0.0389563)
(1.93866,  0.0581739)
(1.93867,  0.0843276)
(1.93867,  0.119822)
(1.93867,  0.167811)
(1.93867,  0.232365)
(1.93867,  0.318606)
(1.93868,  0.432772)
(1.93868,  0.582089)
(1.93869,  0.774322)
(1.9387,  1.01684)
(1.93871,  1.31508)
(1.93873,  1.67057)
(1.93874,  2.07881)
(1.93876,  2.52811)
(1.93878,  3)
(2.2448,  0.000593256)
(2.2448,  0.00610991)
(2.2448,  0.0136587)
(2.2448,  0.0239799)
(2.2448,  0.0380761)
(2.2448,  0.0572994)
(2.2448,  0.0834609)
(2.2448,  0.118966)
(2.2448,  0.16697)
(2.2448,  0.231542)
(2.24481,  0.317809)
(2.24481,  0.432009)
(2.24482,  0.58137)
(2.24482,  0.77366)
(2.24483,  1.01625)
(2.24484,  1.31458)
(2.24485,  1.67017)
(2.24487,  2.07854)
(2.24488,  2.52797)
(2.2449,  3)
(2.55093,  0.000236617)
(2.55093,  0.00575393)
(2.55093,  0.0133036)
(2.55093,  0.023626)
(2.55093,  0.037724)
(2.55093,  0.0569495)
(2.55093,  0.0831141)
(2.55093,  0.118623)
(2.55093,  0.166633)
(2.55094,  0.231213)
(2.55094,  0.31749)
(2.55094,  0.431704)
(2.55095,  0.581083)
(2.55095,  0.773396)
(2.55096,  1.01601)
(2.55097,  1.31438)
(2.55098,  1.67001)
(2.55099,  2.07843)
(2.55101,  2.52792)
(2.55102,  3)
(2.85706,  9.41555e-05)
(2.85706,  0.00561173)
(2.85706,  0.0131618)
(2.85706,  0.0234847)
(2.85706,  0.0375833)
(2.85707,  0.0568097)
(2.85707,  0.0829756)
(2.85707,  0.118486)
(2.85707,  0.166498)
(2.85707,  0.231081)
(2.85707,  0.317363)
(2.85707,  0.431582)
(2.85708,  0.580968)
(2.85708,  0.77329)
(2.85709,  1.01592)
(2.8571,  1.3143)
(2.85711,  1.66995)
(2.85712,  2.07839)
(2.85713,  2.52789)
(2.85714,  3)
(3.1632,  3.73042e-05)
(3.1632,  0.00555498)
(3.1632,  0.0131052)
(3.1632,  0.0234283)
(3.1632,  0.0375271)
(3.1632,  0.056754)
(3.1632,  0.0829203)
(3.1632,  0.118432)
(3.1632,  0.166444)
(3.1632,  0.231029)
(3.1632,  0.317312)
(3.16321,  0.431533)
(3.16321,  0.580922)
(3.16321,  0.773248)
(3.16322,  1.01588)
(3.16323,  1.31427)
(3.16324,  1.66993)
(3.16324,  2.07837)
(3.16325,  2.52788)
(3.16327,  3)
(3.46933,  1.46438e-05)
(3.46933,  0.00553237)
(3.46933,  0.0130826)
(3.46933,  0.0234058)
(3.46933,  0.0375048)
(3.46933,  0.0567317)
(3.46933,  0.0828982)
(3.46933,  0.11841)
(3.46933,  0.166423)
(3.46934,  0.231008)
(3.46934,  0.317291)
(3.46934,  0.431514)
(3.46934,  0.580904)
(3.46935,  0.773231)
(3.46935,  1.01587)
(3.46936,  1.31426)
(3.46936,  1.66992)
(3.46937,  2.07836)
(3.46938,  2.52788)
(3.46939,  3)
(3.77546,  5.63399e-06)
(3.77546,  0.00552337)
(3.77547,  0.0130736)
(3.77547,  0.0233968)
(3.77547,  0.0374959)
(3.77547,  0.0567229)
(3.77547,  0.0828895)
(3.77547,  0.118401)
(3.77547,  0.166415)
(3.77547,  0.231)
(3.77547,  0.317283)
(3.77547,  0.431506)
(3.77547,  0.580897)
(3.77548,  0.773224)
(3.77548,  1.01586)
(3.77548,  1.31425)
(3.77549,  1.66991)
(3.7755,  2.07836)
(3.7755,  2.52788)
(3.77551,  3)
(4.0816,  2.07336e-06)
(4.0816,  0.00551982)
(4.0816,  0.0130701)
(4.0816,  0.0233933)
(4.0816,  0.0374923)
(4.0816,  0.0567194)
(4.0816,  0.082886)
(4.0816,  0.118398)
(4.0816,  0.166411)
(4.0816,  0.230996)
(4.0816,  0.31728)
(4.0816,  0.431503)
(4.08161,  0.580894)
(4.08161,  0.773221)
(4.08161,  1.01586)
(4.08161,  1.31425)
(4.08162,  1.66991)
(4.08162,  2.07836)
(4.08163,  2.52788)
(4.08163,  3)
(4.38773,  6.87887e-07)
(4.38773,  0.00551844)
(4.38773,  0.0130687)
(4.38773,  0.0233919)
(4.38773,  0.037491)
(4.38773,  0.056718)
(4.38773,  0.0828847)
(4.38773,  0.118397)
(4.38773,  0.16641)
(4.38773,  0.230995)
(4.38773,  0.317279)
(4.38774,  0.431502)
(4.38774,  0.580893)
(4.38774,  0.77322)
(4.38774,  1.01586)
(4.38774,  1.31425)
(4.38775,  1.66991)
(4.38775,  2.07836)
(4.38775,  2.52788)
(4.38776,  3)
(4.69387,  1.7066e-07)
(4.69387,  0.00551792)
(4.69387,  0.0130682)
(4.69387,  0.0233914)
(4.69387,  0.0374905)
(4.69387,  0.0567175)
(4.69387,  0.0828842)
(4.69387,  0.118396)
(4.69387,  0.166409)
(4.69387,  0.230995)
(4.69387,  0.317278)
(4.69387,  0.431501)
(4.69387,  0.580892)
(4.69387,  0.77322)
(4.69387,  1.01586)
(4.69387,  1.31425)
(4.69387,  1.66991)
(4.69387,  2.07836)
(4.69388,  2.52788)
(4.69388,  3)
(5,  4.76456e-22)
(5,  0.00551775)
(5,  0.013068)
(5,  0.0233912)
(5,  0.0374903)
(5,  0.0567174)
(5,  0.082884)
(5,  0.118396)
(5,  0.166409)
(5,  0.230995)
(5,  0.317278)
(5,  0.431501)
(5,  0.580892)
(5,  0.77322)
(5,  1.01586)
(5,  1.31425)
(5,  1.66991)
(5,  2.07836)
(5,  2.52788)
(5,  3)
